"","reviews"
"226","큰 감동을 줬던 일본판이 아직 마음 속에 남아있어 아쉬움이 있었어요. 해바라기꽃과 비 오는 날 상징 등 일본판 연출이 참 좋았는데 한국판이 그 부분을 놓친 것 같아요. 배우들만 돋보였어요.  "
"227","두번째 관람하고 왔어요~~ 또 봐도 배우모두 사랑스럽고 감동까지 가슴이 따뜻해지는 영화♡  "
"228","신과함께보다 백배 더 좋다  "
"229","저는 생각보다 감수성 넘치는 넘 입니다이영화 저한테는 정말 인생영화 입니다 33년 살면서 이런 감동적이고 슬픈영화 처음보네요보는내내 여친옆에서 울엇습니다 ㅠㅠ원작을 보지못햇지만 이영화계기로 한번봐야겟네요정말감사해요 이런영화 볼수잇게해주셔서.  "
"230","인생 최고의 영화입니다.  "
"231","클래식영화 10번정도 봤습니다 그래서 손예진씨 나오는 멜로 기대했었습니다그리고 지금만나러갑니다 원작은 제 인생을 요동칠만큼 두드림이 강했습니다 따뜻하고 아름다운영화였으니.. 한국판은 아름다움보단 감동을 짜낼려고 노력한 흔적이 많네요  "
"232","기대에 비해 내용은 산만하고 집중이 안된다.  "
"233","너무 정말 슬펏다가 웃겼다가..최고입니다  "
"234","제작자 지금 만나러 갑니다.  "
"235","관람객그 중요한 시간들을... 웃기려하는데 쓰다니..ㅠㅠ  "
"236","평점 너무 심한거 같아서 비율좀 맞춰야겠다 ㅋㅋㅋ  "
"237","밋밋하다...엄마의 회상부터는 폭풍우처럼 밀어가는 슬픔이 있어야하는데...그냥...ㅠㅠ  "
"238","일본만의 감성을 못따라간다.. 뭘하려고 하는게 문제  "
"239","원작처럼 무거운분위기였음 좋았을텐데... 그저 흔하디 흔한 신파극처럼 만들어버리네  "
"240","오글거림 공감이 어찌 1도 안되는건지 ㅜㅜ  "
"241","손예진,소지섭씨가 워낙 캐릭터가 많았다보니 감정몰입이 안되고,, 일본편 ost는 듣자마자 가슴이 벅차오는데 한국편 ost는 잘모르겠어요 ㅠㅠ 일본편이 워낙 명작이니 비교가 될수밖에 없네요  "
"242","진째 오랜만에 제대로 영화본 듯 진짜 최고입니다  "
"243","관람객연인과 같이 보기 좋은영화!  "
"244","슬픈영화봐도 우는성격이 아닌데울었습니다.. 아이가 연기를 너무 잘하네요몰입도가 좋았습니다. 잘봤습니다.  "
"245","보는 내내 힐링되고 기대 이상으로 너무 재밌게 봤어요 ㅠㅠ 잔잔한 로맨스 영화라 지루할줄 알았는데 지루할 틈 없이 너무 재밌고 여운이 많이 남는 영화였습니다 모두에게 강추 ㅠㅠ  "
"246","집사람과 몇년만에 극장을 갔는데.. 집에 오는 내내 감정에 젖어 아무말 없이 집에 왔네요..  "
"247","리메이크 한 영화치고는 원작훼손도가 심하진 않지만.. 엔딩의 감동은 너무나도 비교되는.. BGM도 아쉬워요  "
"248","원작을 안보고 보신다면 8점..원작의 잔잔한 여운이 그리워 몇번이고 본 분들이라면 4점 이하겠네요. 재미와 감동은 있지만.. 다시 보고싶을떄는 일본판을 볼듯합니다.  "
"249","소지섭 비버설....하필 나무로 막어...  "
"250","정말 감동적이고 슬퍼요..아역배우들부터 손예진 소지섭 아들까지의 캐미는 정말 최고네요 꼭 추천드리는 영화!!  "
"251","일본꺼 보고봐서 그런지 재미없었습니다 원작보신분들은 실망하실수도  "
"252","원작만 못하네요 감정이입이 안됩니다.  "
"253","진짜 억지 눈물 억지 웃음..최악이예요  "
"254","나만 노잼이냐,...  "
"255","원작을 따라 갈순 없다.  "
"256","진짜 여운 길었다...  "
"257","관람객원작을 봤던 사람이라 그런지... 허술함 느껴졌지만 원작을 안본사람이라면 국민감성에 어쩔수 없이 눈물은 나왔을 영화  "
"258","손예진땜에 반타작은 한줄아쇼  "
"259","건들면 안될 명작을 건드렸네..이 멍청한 샛키가  "
"260","가슴따뜻한영화네요.오랜만에 기분좋게  보고나왔어요  "
"261","기대없이 봤는데 너무 감동적이고 재밌었어요..처음엔 이게 무슨 설정이지? 했는데 마지막가서 너무 감동 ㅠㅠ.. 약간의 판타지적 요소로 더 아름답게 느껴지는 영화였습니다.. 한번 더볼려구요..  "
"262","일본판을 워낙 감명깊게 봐서 바로 보러 갔습니다. 중후반부는 감성 표현 잘 된거 같아 보기 좋았습니다. 하지만 초반부 10대 시절을 표현함에 있어서 seㅁ 이거 왜 들어 간 겁니까. 전혀 불필요한 장면이어서 보기 불편했습니다. 삭제 했으면 좋을거 같다  "
"263","진짜 울면서 웃으면서 본 영화다 소지지랑 손예진씨의 케미가 좋았고 코믹요소에 슬픈요소에 더해지니 정말로 즐기면서 본영화  "
"264","관람객한번 더 보고싶어요 ㅠㅠ 진짜 너무 재밌고.. 감동적입니다  "
"265","관람객원작보다 더 많이 운 영화는 처음.  "
"266","너무 감동적이고 아름다운 이야기♡~~  "
"267","기대 안하고 봤는데 진짜 슬프고 감동적인 영화였숩니디!!  "
"268","영상미가 이렇게 오졌냐 ㄹㅇ 스포 좀 있는데 춤추는 장면 그냥 내가 다 설레고 손끝이 찌릿찌릿하고 근데 또 아픈데는 저미고 아프고 눈물나고 비오는날 가서 봐야함 가서 지금 봐야함 ㅜㅜ  "
"269","가슴 따뜻해지는 좋은 영화네요ㅠ  "
"270","혼자봤지만 재밌게 보고 왔네요...ㅜㅜ  "
"271","감성을 건드리다니..  "
"272","관람객오늘 따라 비가 촉촉히 오네요 멜로라는 영화 장르를 알게 해준 고마운 영화입니다. 정말 재밌게 봤어요  "
"273","손예진 은 웃는 것도 너무 예쁜데 우는 모습마저 예쁘네요...소지섭도 너무 멋있고 영화에 나오는 모든 배우들이 잘 어우러져서 영화가 더  빛났던거 같아요.  "
"274","관람객동화같은 따뜻한 영화였어요! 풋풋하고 또 성숙한 그런 사랑영화 너무 재밌게봤습니다  "
"275","애절하지도 순수하지도 않은, 유치함 가득...도대체 왜 돌아온건지 모를 정도로의 보는내내의 어색함이란 ㅠㅠ  "
"276","혼자영화보며 시계안보고 몰입한건 처음이네요 감동적이고 슬픈거 반 웃긴거반 웃다울다 그랬네요~~  가족의 소중함을 알수있었던 시간이네요  "
"277","따뜻하다..정말로 너무울었어요  "
"278","시간가는줄 몰랐네요~  다음에는 세상에 중심에서 사랑을외치다도 나왔으면 하네요 ㅎㅎ  "
"279","원래 멜로를 좋아하지는 않아 멜로영화,드라마는 보질않는다 하지만 배우들이 내가 좋아하는 분들이라서 보았는데  전혀실망하지 않았다  고창석님에 팽귄분장이 너무나 기억에 남고 손예진님과 소지섭분의 그 애절하면서도 사랑하는 눈빛 너무 감동적이었다  "
"280","꼭 보세요 .. 진짜 오열하다 나왔네요 ㅠㅠ 소지섭 멋있고 손예진 너무 이쁘네요 인생영화가 될거같습니다 !  "
"281","관람객웃긴데 슬프고 재밌었어요 ㅎㅎ  "
"282","마음따뜻해지는 영화에요~ 가볍지도 그렇다고 너무 무겁지도않아요^^  "
"283","손예진님 이런 영화 계속 찍어주세요?? 오랜만에 만나는 정통 로맨스 영화였어요 행복해쪄유ㅜㅜ  "
"284","기대 안했는데 ....시간 가는줄 모르고 너무 재밌고 슬퍼요..  "
"285","원작부심부린다는 얘기가 있던데 솔직히 말씀드리면 리메이크작 나름잘나온거같아요 저도 원작을 너무좋아해서 걱정했었거든요 근데 리메이크작에는 굉장히 큰문제가 있습니다 원작의 소름돋는브금만한 브금이 없어요 진짜 브금만 제대로된거 있었으면 별점바로 10점각  "
"286","관람객소소한 재미가 있는 영화  "
"287","지금 만나러 갑니다에 ost 시간을 넘어서가 없다면 무슨 의미가 있을까  "
"288","소지섭은 재능낭비하지말고 멜로 좀 많이 찍어주라  "
"289","소지섭은 여전히 잘생겼고 손예진은 여전히 예뻤다. 웃기기도 하고 슬프기도 하고.. 끝나고나서 드는 생각은.. 나는 과연 나에게 주어진 시간을 누군가와 저런 사랑을 하면서 보낼수 있을까 라는 슬픔과 씁쓸함.. 아마 이번 생에는 안되겠지  "
"290","여운이 이렇게 진하게 남는 영화는 정말 오랜만이다  "
"291","긴 러닝타임동안 지루한적이 한시도 없던 영화.원작내용도 모르고 봐서 그런지 더 재밌게 봤다.웃음과 감동과 재미와 영상미 다 훌륭한영화다.마지막에 방심하고 있다가 심쿵♥ㅋㅋㅋㅋ  "
"292","관람객웃음 요소도 많았고, 슬픈 장면은 또 제대로 슬퍼 눈물 펑펑 흘렸네요. 원작도 정말 좋아하지만 한국판도 좋았습니다!  "
"293","관람객끝나고 나서도 여운때문에 한동안 멍했습니다ㅠ  "
"294","관람객내용이  상큼하네요. 잘  봤습니다.~  "
"295","그냥 최고 무조건 봐야합니다 하하하  "
"296","관람객지금 만나러가세요..  "
"297","무조건봐여.. 진짜 슬픕니다..  "
"298","아름답다 눈물난다 사랑이다  "
"299","보는 장면 하나하나마다 설레고 행복했습니다.  "
"300","좋았다 정말.보기 잘했다는 생각  "
"301","재밋어요오오옹ㅋㅋㅋ  "
"302","보는 내내 짜증만, 원작파괴란게 이런건가요??원작의 천사같던 여주는 어디가고 왠 시크도도 따지는듯한 말투의 여주가.... 소지섭이 미스캐스팅인줄 알았는데 손예진이 더하네 진지라고는 찾아볼수도 없고 왠 어설픈 개그물을 만들어놨나...아..내 인생영화.  "
"303","관람객스토리도 좋고 영화도 잘만들었네요  "
"304","오랜만이다. 연애소설,클래식,지금만나러 갑니다. 잔잔하면서 시간 가는 줄 모르고 봅니다.  "
"305","관람객일본판도 너무재밌게봤는데 우리나라꺼도 너무재밌다감동과여운둘다남는최고의영화다  "
"306","한번 더 보고싶다라는 생각이 들 정도로 정말 재미있고 감동적인 영화네요  "
"307","너무재밌었습니다!!  "
"308","보다  나왓다  지겨운 신파극  "
"309","지금 은평롯데몰에서 보는중이다.이제 좀 자야것다.이곳은 알바천국이네.일본 원작 봐라.  "
"310","원작을 안봤다면 추천 원작을 감명깊게 봤다면 안 보길 추천해요 둘다 안봤다면 원작만 보길 추천합니다  "
"311","막판에 설명 줄줄 해서 감정 다깸. 화면 하얘지고 끝내는 게 더 좋을 듯. 예진언니 영상화보집.  "
"312","둘다 연기 패턴이 너무 예상대로여서 좀 질린다  "
"313","이 영화를 보고나니 우리 순실이 누님이 보고싶다 ㅣ! ㅠㅠ  "
"314","친구랑 둘이 펑펑울었다 ...  "
"315","영화 보기 전에 엄청 슬프다고 들어서 기대하고 봤는데 그냥 저냥  봄 눈물 1도 안 흘리고  "
"316","관람객역시 믿고 보는 주연입니다.아들 지호두 연기 넘 좋았어요~감동  "
"317","관람객오랜만에 제데로된 멜로영화를 봤고앞으로도 이런 영화를 만들어 주셨음 좋겠다는 생각을 했습니다. 손예진,소지섭 둘다 너무 이쁘고 멋있게 잘 나왔습니다.  "
"318","그냥 너랑 봐서 모든게 좋았다.  "
"319","관람객굿 재밌습니다!!! 별로 기대를 안했는데 너무 재밌게 봤어요  "
"320","원작도 재미있게 봐서 리메이크판이 오히려 재미를 반감시킬까 했는데 두 배우들이 연기도 잘하고 감정선은 더 풍부해져서 재미있게 봤네요 ^^  "
"321","관람객초록초록하니 너무 좋당. 이런감성 좋아  "
"322","한참 웃다가..한참 울게되는..원작과 비교할 필요없는 영화였어요..  "
"323","너무 힐링 영화 슬프고 재미있고 결혼을 생각하게 되는 ,,  "
"324","손에진 이쁨 별2개, 소지섭 간지 별2개...그리고...음 이준형 반스 때문에 2개 ...뭐 스토리는...쩝...상황설명도 아쉽고  "
"325","관람객발가락신이 너무웃기네요 배꼽빠질뻔  "
"326","나는 밥 먹고 바로 눕는걸 잘한다.  "
"327","누군가를 떠올릴 수밖에 없는 영화  "
"328","눈물 펑펑 쏟으며 봤네요ㅜㅜ  "
"329","보고 여운이 가장 오래 남는 영화인것같습니다계속 눈물 흘리며 봤습니다...꼭보세요  "
"330","기대하고봤는데 역시나다..여운어쩔꺼야 너무좋앙  "
"331","띵작 눈물 콧물 다뺏어요 ㅠㅠ 꼭 보시길  "
"332","인생영화엔딩후에도 여운이 가시지 않는 영화  "
"333","넘 아름다운 영화네요 다시보고픈 영화네요  "
"334","관람객봄날, 촉촉한 봄비와 딱 잘어울리는 영화. 배우들의 모든 캐미가 다 잘맞았고, 너무 좋았다. 잔잔하면서도 따뜻한 그런영화... 비오는 날의 빗소리가 그렇게도 좋았던  "
"335","올봄 꼭 봐야 할 영화입니다...울고...웃고..따뜻한 영화였어요...극장에서 꼭 보세요^^  "
"336","관람객슬프기만 할 줄 알았는데 재밌기도 했다 정말 딱 동화같은 영화였다  "
"337","손예진너무이쁘구연기잘하구 내용괜찬  "
"338","관람객너무 기대해서 노잼이었음 ㅠㅠ 좀 답답.. 마지막에 아들래미도 넘 이질감...  "
"339","원작 내용은 기억이 안나는데 원작과 비교해서 악플이 많이 달리는게 안타까워 남겨요올해 영화 거의 다 봤는데 정말 최고였어요 한국식으로 리베이크가 너무 잘됐다고 생각원작이 기억이 안나서 원작만 배제 하고 본다면 최고라고 생각합니다  "
"340","멜로영화를 좋아하는 사람으로써 진짜 울면서봤네요...감사합니다!!  "
"341","그냥 인생작이 되버렸습니다  "
